Node,Page Rank,Frequency,Follower Count,Timestamp,Conflation
Tyler made the NY Times!!!  #animaladvocacyday #15minutesoffame #imisscarter https:\/\/t.co\/MoC64kASH9,0.001451919899446864,1,89,"1434149532
",659
"""@TMZ: #BigBrother champ Mike ""Boogie"" Malin is drowning in debt http:\/\/t.co\/0sHKfWRD4N http:\/\/t.co\/9o3fp6BNlC"" #15MinutesOfFame = Loser",0.0017390157468840978,1,126,"1423949637
",615
"Twitter consensus on the Quickenden to Trinity story is a hearty ""LOL"". He's far too busy to sign at the moment anyway...",0.0012830633290886564,1,1201,"1421248915
",696
The hubs was on the news: http:\/\/t.co\/TCGFTICicd,0.0018907261130592706,1,184,"1427419232
",711
Lol I thought the same : ) #15minutesOfFame made me laugh though : ),0.000803885915548864,1,520,"1430044350
",431
"I love that you are attending as an OFA celebrity! It's that OFA video, right?",0.0007184167490394721,2,634,"1423517472
",420
"Filming tomorrow with @CambridgeBID. A video blog, or vlog. #theresmodern We will let you know when it's live.",0.0005827406601864065,1,1605,"1433259420
",392
to our Channel guaranteed you'll #Like something#N##TryMe -Remix-@BigNot313 #15MinutesOfFame #Mixtape#N# https:\/…,0.0008218265575735367,5,850,"1429718315
",500
Btw follow this twat its for a school thing #15minutesoffame http:\/\/t.co\/ct388Sdoyv,0.001583737726775297,1,130,"1433760012
",685
I've just been offered £16 English pounds to be interviewed about hair removal. I knew one day I'd hit the big time,0.0010073353444638976,1,1815,"1432931278
",567
It's so crazy seeing morning shows trying out oreo trick shots #15minutesoffame http:\/\/t.co\/zHlai9925g,0.001312079289780972,1,327,"1429815103
",606
Did you see us on BBC's Family Finders last night? http:\/\/t.co\/Yg06Ca0jNz #15minutesoffame #worcestershirehour http:\/\/t.co\/h7llQsP8aH,0.0019024436690236411,2,1263,"1434787608
",700
Played Ghoulies? Check the credits ;),0.0006345626284243359,1,1083,"1435325216
",292
....I was high af https:\/\/t.co\/qTLGNemoYk,0.0014329111335627462,7,1104,"1424750469
",588
"started following me. I'm officially a geek, right!!? #IWasGeekOfTheWeekOnce #15MinutesOfFame  🎮",0.0007968222685175457,1,204,"1435212373
",475
My brother made the news! Wait...what did you even do? #15minutesoffame https:\/\/t.co\/mk77myKp3z,0.0014712183402843546,1,164,"1427064401
",729
Here's me thinking he's got what he wanted,0.0005309893614900463,1,121,"1432285295
",217
Looks like my transition is newsworthy after all http:\/\/t.co\/z7IMh5OkCZ,0.0014087586411542995,1,17,"1435184650
",617
"Lol not only did I get a RT, they mentioned my tweet Live on the air Lol",0.001060515901681073,1,9,"1424530503
",655
Listen to Charlie Brown- @Bignot313-#15MinutesOfFame at #RenaissanceRecords by renaissance313 #np on #SoundCloud#N#http:\/\/t.co\/AtScyFC1OI,0.0016138697206564306,5,1107,"1424988290
",692
coming to #Datpiff soon as they get they shit str8!… https:\/\/t.co\/EUbmsH03Mf,0.0011263969344723144,5,454,"1424748717
",599
I have a feeling that the #leadersdebate Cameron heckler will be on some news channel some where tomorrow morning,0.001015368246010529,1,293,"1428008325
",658
ISIS hijacking @wboc right now. Here's the pastebin http:\/\/t.co\/jcdrqIzwhb,0.0015235693023692549,1,68,"1420683469
",680
Our staff working on those senior yearbook pages. ...#15minutesoffame @arsenal_tech @IPSSchools http:\/\/t.co\/F0M6Xa30eD,0.0013656735788656644,1,290,"1423170167
",593
need an email to send record #15MinutesOffame #15MOF #15MinsOfFame #TurnUP #N# https:\/\/t.co\/zUbQVUQ192,0.001156392791163596,2,294,"1398096666
",581
"is the #Westboro of attorneys, she's not wanted in any town.",0.0010206325114623202,1,93,"1421819335
",558
That scrub @AustinRivers25 will be cooking at McDs next season.  #15minutesoffame https:\/\/t.co\/f4rrB0KXLZ,0.0011812952986218139,1,3,"1431149784
",587
The 30 Most Popular #Vine Stars In The World #15MinutesOfFame http:\/\/t.co\/Erut2OJ107,0.0012389368534244025,3,1028,"1421702081
",519
The gift that keeps on giving.  #sagaftra #15minutesoffame https:\/\/t.co\/0v0bUmEx82,0.0014543976303909836,1,351,"1426993868
",642
SMH! All for #15minutesoffame  https:\/\/t.co\/FqE8aC12sH,0.0014897283230076422,1,407,"1435596366
",564
Look what we got in the mail! #15MinutesOfFame #GotMyGoodSide #AvaStar #eventprofs #weareI… http:\/\/t.co\/QoZjn0N5Ho http:\/\/t.co\/OpxYx9ANAw,0.001905936380273045,1,241,"1434491290
",704
I'm available 1-2pm tomorrow for an interview,0.000602431233766698,2,124,"1430687475
",294
apparently we're seniors tho #15MinutesOfFame   http:\/\/t.co\/WFvdowaGfR (skip to 2:0,0.0014340490200163325,1,513,"1432386792
",613
"TBH, I've already forgotten the name of that zero point horse on the Derby Also-Eligible list...",0.0011089482349684204,3,450,"1430418513
",599
funny they don't play in Dallas... What's the Arlington mayor think ?,0.0011012963482653069,1,71,"1426888009
",711
he is just seeking attention like the pighead,0.0008199597294371732,1,4,"1429540824
",404
OMG! I didn't see that!!! Thank you so much for telling me!! #15MinutesOfFame 😂😂😂 #N#Love you! xoxo,0.0012295987275343777,1,599,"1427850620
",741
Check this out when u get a sec.#N#Appreciate it#N#@BIGNOT313 #15MinutesOfFame download #N# http:\/\/t.co\/rNFCG5S9RJ #N##…,0.0013465855627865016,5,2458,"1426259795
",681
"You come out of the ground only every 17 years, you want publicity. Every creature desires",0.0007988803502873204,1,5307,"1433993767
",478
I feel so honored! :) hopefully @bgBdubs will use this phrase in our Ames group.,0.0005829515201256488,1,65,"1426422660
",351
I am the 2nd #runner featured. Thanks to Anna for a great article. #running #backofthepack #15minutesoffame #N#http:\/\/t.co\/bC8f8rbY1u,0.001866976788802307,1,366,"1431542569
",831
to our Channel guaranteed you'll #Like something#N##TryMe -Remix-@BigNot313 #15MinutesOfFame #Mixtape#N# https:\/\/t.co\/1kDEKsV3aL,0.0013089930612286585,3,2169,"1429704982
",658
Buster Busting the Bad Guys! Get 'er done!  Michael Budrewicz #NJSP #7OnLine http:\/\/t.co\/W3jnR64XH1,0.0012682847977111423,1,130,"1425236801
",625
"when Khaleesi was with the Dothraki, they went into villages and raped the women! You didn’t care then",0.0011281471926348247,1,153,"1432121844
",723
A new bucket list item is being a campaign treasurer so at the end if the commercials I can hear my name.,0.001133813646607374,1,27,"1422310178
",627
What whaaaaat! #trending #15MinutesOfFame http:\/\/t.co\/z57FvpufaJ,0.001543013489999757,1,5754,"1428380254
",494
Work wit @frankiemetalz @itsraceBannon #15minutesoffame #15mofe https:\/\/t.co\/bQPzjJkSS5,0.0012168273592550554,2,203,"1431458133
",498
I'm the hero of the street w\/ my Traction Aids! A. Warhol had predicted it.,0.0011208519203712891,1,154,"1423609942
",536
Happy birthday to my man,0.0006164711985751707,3,338,"1434886969
",273
Chuffed to be on one of @Pinklinkladies new leaflets by @DaisyMayCreatns #15minutesoffame #PrestonHour #blackburnhour http:\/\/t.co\/97bSdnM5RU,0.00165322297143544,4,6351,"1435607119
",751
It's a bit... understated? #15minutesoffame #hijinkssydney https:\/\/t.co\/USCbLVb9Dh,0.001508291498320034,1,224,"1432687657
",654
Want a chance to play a set at #GDF2015?! Submit a mix to audition at @ChurchNightClub!  More info: http:\/\/t.co\/SJIZC5TmWA,0.0014130077146155108,2,7733,"1430705581
",675
I was interviewed in German by Austrian TV station about toilets in our local park. Does this make me Shizer film star?,0.0006990330279585176,1,5,"1422174002
",457
Tune into @CBCRadio (88.1FM) this evening to catch our pies on CBC's On the Coast!! #15MinutesOfFame cc,0.0009911324134149434,2,2030,"1423516815
",684
"Remember, Sia, your fans were Gotye fans just 3 years ago, and they forgot about him and his fancy video, just like *that*.",0.0005891207671104333,1,399,"1421112619
",330
"“@PeytonsHead: ""Kevin Hart's funniest movie ever"" isn't a very impressive statement. #TheWeddingRinger” amen, #15Minutesoffame over please",0.0007445361931704837,1,33,"1421468191
",623
Everybody's favourite #OfficeDog @whisky_wgtn will be on #7Sharp (TV1) tonight! #15MinutesofFame #superstar http:\/\/t.co\/2ZJW…,0.001356396112545635,1,295,"1433215622
",650
Seriously? I'd be asking for my money back #blagged #15minutesoffame http:\/\/t.co\/qguvoUgWCp,0.0016242065730876977,1,556,"1421756731
",701
SkandoaCrook: We still in this BI+¢h- Bignot313-#15MinutesOfFame#N##RenaissanceRecords #Detroit #RealRap #np on #… http:\/\/t.co\/OYOzoLfH8R,0.0014940184741037118,1,309,"1425409241
",664
Am I the only one who thinks this Ruairi McShorley lad is a pleb?,0.0009925657890722784,1,176,"1421588919
",577
I wish I could dribble and shoot outside like Curry for just one game during 3 o'clock break at work.,0.000753363883129486,1,61,"1434335838
",450
"""Hmm"" boys Tryna come out w\/ an album, a clothing line, a sitcom, and a new animated series lol.",0.0006921449739995478,1,118,"1428201707
",318
Photo: Salute to http:\/\/t.co\/cUnu5N0ylq for posting the #15MinutesOfFame #trailer 💯💯🎬🎥🔥 make sure yall follow... http:\/\/t.…,0.0019447229610792557,1,217,"1425701496
",737
"Not a fan of Nat G, but why is any of it Nat D's business?",0.0008027444330621748,1,61,"1426729731
",486
"ShoutOut @elevatorrichie For The Follow Go Show Some Love To His New Track ""Friends"" And Of Course Check Out #15MinutesOfFame Link In My Bio",0.0003743762617255833,1,399,"1421518282
",290
would love @drewgfc thoughts on this photo,0.0005266588217445221,1,358,"1428914837
",278
Chicks get #15MinutesOfFame in a NYC Gas Station... (MUST WATCH!) https:\/\/t.co\/SJBlX6GY2c via,0.0013148359511037221,2,1290,"1431497332
",647
...This guy is a complete idiot!!,0.0006294232823358939,1,176,"1429528410
",270
SHE TWERKING HARD FOR THAT #15MinutesOfFame by The #Notorious @Fats_Mone...: https:\/\/t.co\/y72otEEq6f via,0.001100098944375998,8,213,"1428300571
",519
Fame whores. Hollywood is full of them. Welcome to the club... And good luck,0.0008900819342323689,1,76,"1423295002
",523
Lumber Liquidators Holdings Inc $LL Stock Upgraded To Buy At Janney Capital http:\/\/t.co\/4Z7eGkxk7T  An analyst's,0.0010323501408717364,1,163,"1425519523
",525
This is a serious boat #stockholm #sweden #vasa #15minutesoffame https:\/\/t.co\/ai5jlu9mqo,0.0013958139438110663,1,256,"1433716639
",658
""" funkflex: (Video) The Frosty Boys &amp; H Mob Talks About Pressing Safaree In Brooklyn #15MinutesOfFame http:\/\/t.co\/9YuGdZHQTB  …",0.0011626372377023433,1,224,"1426375761
",534
"good effort, we've just been on 🙈🎯",0.0005604757432086467,1,117,"1425143135
",281
But her blocking me is old news now 😭 #15minutesoffame 😭😂😂,0.0006712675312617424,1,2486,"1428446662
",374
Doing a learning module &amp; saw myself on screen! #15minutesoffame #goodlifefitness https:\/\/t.co\/LwWp61pdlW,0.0014184752183846274,1,66,"1434737460
",692
"Watching mothers dressed to ""kill"" and relive their glory days at a high school grad in St. John's.",0.0008279079748577407,1,72,"1429312007
",564
This is why I follow so many people!! Lol #15minutesofFame ❤️ #candywarhol #weirdo ;) 😜😜😜 https:\/\/t.co\/dGQVrEpsb9,0.0011842594703770934,1,1412,"1428509225
",654
The #VillanovaPiccoloGirl made the #OneShiningMoment montage. Awesome.,0.0006566312338622505,1,8108,"1428378854
",335
now!! #N#@fatsmoneymafia @teamfastmoney#N##N#The #1 #Anthem + Hit… http:\/\/t.co\/QeHQfaWgzs,0.0012065497988284206,2,215,"1428306595
",522
"What ever happened to Nirvana? I remember people used to think they'd be ""the next big thing."" So much for that.",0.0010641322313376669,1,49,"1429155710
",608
are they available again? #15minutesoffame I'm on three of them.,0.001023758158930974,1,480,"1421763770
",586
"did you hear, we're audio blog stars on @dumdumgirls.",0.0005805199679923381,1,273,"1433959490
",314
"I think they should include you in #KUWTK, I'm sure you'd change your attitude and be all loving towards her",0.0009252750958641017,1,18,"1433507517
",491
"If you send us a video of you saying 66 books in one breath, we'll send you a prize for sure.... we're waiting :)",0.0008890752894247173,1,2277,"1430930860
",545
"If you think these people are going home when there's 50 members of the media out there, &amp; GERALDO, your wrong.",0.00085930104083471,1,583,"1430273893
",587
Negative comments make YOU look really bad and if you'd like you #15minutesoffame keep going I'll post your pics 💋 http:\/\/t.co\/nr3X2AMhQ2,0.001430930397026325,3,24964,"1429058135
",741
"I think you've hit the nail squarely on the head Steve. Simply after their #15minutesoffame So shallow, very sad",0.0011721800365306636,1,149,"1425653590
",662
A couple of idiots threaten to divorce because...gay marriage.#N#http:\/\/t.co\/gQPzLDrsVt#N#,0.0014031286994023622,3,1636,"1433993672
",646
RENAISSANCE313: We still in this BI+¢h- Bignot313 #15MinutesOfFame at #RenaissanceRecords #np on #SoundCloud#N#… http:\/\/t.co\/OYOzoLfH8R,0.0015485032542100806,1,825,"1431362062
",681
There nothing better than being backed by your client when a when bogus claims are made about your service.,0.0005458760041750734,1,162,"1426339818
",376
what a surprise. It's all about the #15minutesoffame .,0.0011720698411401063,1,7,"1428009339
",612
Listen to Love Hate Thing- @Bignot313-#15MinutesOfFame at #RenaissanceRecords by renaissance313 #np on #SoundCloud#N#http…,0.0011023377386637004,5,333,"1424988513
",651
then they find out they have been talked about &amp; pretend they are offended,0.0004285842451515994,1,389,"1434322796
",241
Shooting the second part of the music video today! The dogs will be featured,0.0009613952984932661,1,337,"1428867317
",445
"The fall from grace, a lot faster than your rise. Not even #15minutesoffame Well, she had",0.0006661246293553799,2,549,"1424887200
",473
"Lol the ""hmm"" freestyle boys can't give it up and now they're gonna make a mixtape.",0.001166746289570337,1,110,"1427681367
",788
the things  people do for attention these days  boggles the mind.,0.0009046034583015562,1,135,"1432298946
",385
Salute to http:\/\/t.co\/cUnu5N0ylq for posting the #15MinutesOfFame #trailer 💯💯🎬🎥🔥 make sure yall follow… https:\/\/t.co\/3zJ5rltqob,0.002004081201253308,2,654,"1425701339
",737
Made it to the front page of @slickdeals!  #15minutesoffame http:\/\/t.co\/d5uUbmIXUI,0.001960310221430795,1,50,"1426542826
",771
SkandoaCrook: #15MinutesOfFame #Mixtape Documentary Bignot313 available on Beat100 #Support your #Detroit. Arti… http:\/\/t.co\/OYOzoLfH8R,0.0013928558345594694,1,295,"1424990245
",605
At Edinburgh iranian festival opening ceremony and people from manoto are here!!,0.00037212262064047045,1,138,"1423254866
",184
Lol I went out with that bird on Jeremy Kyle for like a week in year 8,0.0010245792002297198,2,430,"1426697285
",647
Me under the S of Spurs tv today in the tunnel at open training #15MinutesOfFame http:\/\/t.co\/8QkaKUZ2vV,0.0017211648517143718,3,292,"1428619283
",733
from my #OrangeTheory #photoshoot last weekend! #15minutesoffame #sortof http:\/\/t.co\/A9QZL2Fsi9,0.0014539109938922006,1,1373,"1426113933
",583
Always fascinating that people continue posting this old tv interview I did...#glorydays #15minutesoffame https:\/\/t.co\/0u40QrDL6v,0.001275864579480398,1,4814,"1433946407
",682
imagine if someone picked up on my tweet about his pants and printed it in a newspaper,0.0009677997841752282,1,1051,"1430685131
",606
absolute pisser. Your name is almost everywhere.,0.000340617379383796,1,92,"1420393161
",126
To the legend on the left #15minutesoffame #cbb @EmmaWillis @Rylan http:\/\/t.co\/uANfxiNnSJ,0.00183746656338805,1,142,"1420669328
",708
"They're making a TV drama outside my house, starring James Nesbitt. Watch me try and be an extra Lol.",0.0006096956970075213,1,475,"1429804378
",421
Another #artwork for #MikeMadnuss #GDF #15minutesoffame #purple http:\/\/t.co\/kkjb4qgzY6,0.0014876766329847261,1,99,"1431725454
",569
"Lyrics RT↺ http:\/\/t.co\/NNtXrlJg0r ""15 Minutes of Fame"" by Atozzio",0.0013675390570812732,1,85,"1433970688
",560
2015: #BirdMan Denied Access to Nicki Minaj Pre-Grammy Award Part: http:\/\/t.co\/APIUeBfzwp via,0.001181419083237377,1,855,"1423622792
",570
Big shouts to http:\/\/t.co\/w46otWI7x7 for posting the trailer to #15MinutesOfFame #OMFT https:\/\/t.co\/ClSkgBEZDz,0.002093970874443572,1,660,"1426097009
",734
Introverts on Twitter must have a real hard time of things.,0.0007921481788375885,1,42,"1427280776
",478
"Bristol P's news got no headlines @nytimes nor @washingtonpost, not even trending @twitter anymore. Are her #15MinutesOfFame finally over?",0.0004972599670836093,1,72,"1435320193
",386
"I can be seen on Google street view. 588 Tennessee St., 38103 (NOT where I live) I was letting my puppies out",0.000859876272717952,1,226,"1421116828
",478
The Great Canadian Pissing Match lolz,0.0002367026780601846,1,3,"1433704019
",56
you and your girl impacted the game so much and I'm glad you're getting all this attention you go girl,0.0009717828028488273,1,207,"1421382285
",563
"Ridin thru Long Island bumping ""Make a Livin"" #15MinutesOfFame #ComingSoon #OMFT https:\/\/t.co\/Dj4zAMwCII",0.0011796759794568516,1,704,"1427392825
",591
Everyone knows these llamas just wanna get on that kardashian level,0.0005576440117478769,1,468,"1424982654
",324
Thx Jon!  RT @JonDotter: #surreal seeing @MBarkannCSN demo iOttie dock I recommended. #15minutesoffame Not really but I'll take it hahaha!,0.0006854111368250992,1,40155,"1429208779
",421
6 jurors talk about their decision on #AmericanSniperVerdict on @ABC. Since when do jurors do interviews after a trial?,0.0006670492715720372,1,32,"1424869903
",432
"Arnold, Janeena, Inno for smartcares ""Always In"" #15MinutesOfFame #smart15minsoffame https:\/\/t.co\/hELnFNDOPn",0.0011969968474034069,1,1443,"1431089411
",551
Where did @BBCBreakfast dig up that “diva” talking about Harper Lee?,0.00034791592378656744,1,255,"1423036746
",148
Fame Twerking to @Billboard #Anthem #15MinutesOfFame by @Fats_Money: https:\/\/t.co\/14WVEmoud1 via,0.0013238860315627685,2,222,"1429883707
",590
The Second @StrongholdGames decides to go on #Kickstarter ... Exploding Kittens happens. #15MinutesOfFame = gone,0.0007447635123911472,1,91,"1421900350
",511
I'll have to show you the pic of the whole family as zombies #15MinutesofFame @IvanAlberCPP: @TheOfficialSamC creepy”,0.0012238466951108912,1,227,"1424851532
",605
you've literally got no fans now,0.0004485443621307014,1,104,"1431877702
",174
Haha get the autographs on eBay mate!,0.0008445021337557194,4,1329,"1422220125
",446
my 15 of fame? #15minutesoffame #awesomefood  #lucky http:\/\/t.co\/2RlkCLXmD9,0.0016397567268009628,1,328,"1420247209
",632
A new #15MinutesOfFame looks at #TheWitcher3 Wild Hunt! Is it worth the asking price? http:\/\/t.co\/AXyZQqj5S0,0.0014804571664357238,1,9,"1433365875
",705
"##QuentinDeBeukelaer#N#“@Gamolizer: This is how you die alone: Hands-on with horror title Narcosis ... http:\/\/t.co\/5oMw66nQ7k""",0.0014208590540881398,1,187,"1426030810
",705
# @bignot313 - #15MinutesOfFame Album download &amp; Mini Documentary http:\/\/t.co\/REFedap…,0.0013886727179201858,9,1104,"1425750322
",505
thanks for including me in your promo spot today! My girls will love it!,0.0006550797992854664,1,5,"1425273208
",431
yeah but it was a reserve that was trash talking. so it doesn't count.,0.000948100159490777,1,156,"1427422038
",664
"""Oh gor wouldn't be long gettin frost but ""#N##cantgetoverthis #15minutesoffame http:\/\/t.co\/cMbxtBlxDv",0.00156063804167427,1,9,"1421532114
",576
"If Zaky Mallah's tweet was so appalling, why did you just re-tweet it?#N#Trying to whip up more outrage? #N#",0.0008290428180234891,1,670,"1435237704
",553
Two days ago it was Meerkat.,0.0003819408658701071,1,5047,"1427776936
",132
# @bignot313 - #15MinutesOfFame Album download &amp; Mini Documentary http:\/\/t.co\/REFedap9m5,0.0013886727179201858,4,2459,"1425749922
",505
yeo check out the trailer to ma new project and drop a comment if u cud https:\/\/t.co\/6EUTduSVni,0.001484090274624053,1,697,"1427935177
",781
This is pretty cool. My picture in a newsstand!!!!!!  #15minutesoffame #trac_yoga #lovemyjob… https:\/\/t.co\/Rsb5SiiBVH,0.0014075505386673532,1,482,"1431398414
",698
"My #15MinutesOfFame ☺️ ""@BRVogt: - My wife works @ NGPC now &amp; I got to see your monarch feature in the next issue, in draft form. SWEET! :)”",0.0009952792460168889,1,1140,"1426196549
",691
"Tonight w\/ Dean and Britta at @OZNashville w\/ Edie, Lou, Dennis &amp; Nico in Warhol's screen tests #15minutesoffame http:\/\/t.co\/bverwHTXdc",0.0012877391972427792,1,781,"1421557253
",702
WOW just made Reddit frontpage,0.0002929805829579773,1,94,"1420643238
",73
...how to respect my privacy after I divulge information in confidence.,0.0008103487957764651,1,10,"1429313502
",471
as Ariana Grande here at smartcares #15MinutesOfFame #smart15minsoffame @ RAVEN MNL… https:\/\/t.co\/ahD9NSPMA0,0.0011322037641581214,3,1443,"1431088299
",532
Reach out to them for an interview. The public wants to know!!,0.0007756993701584024,1,7298,"1425304968
",386
"good. When @kanyewest leaves, please take @KimKardashian with him. Their #15minutesoffame expired long ago.",0.00041036733057572,1,242,"1423509328
",274
Thank you,0.00047008305203790983,1,3,"1428312966
",105
Salute to http:\/\/t.co\/cUnu5N0ylq for posting the #15MinutesOfFame #trailer 💯💯🎬🎥🔥 make sure yall follow… https:\/\/t.co\/3zJ5r…,0.0020040812012533074,1,217,"1425701496
",737
Expect snappy soundbites and memes from John Dehlin and his followers in the press and online,0.0007572914150422708,1,260,"1421403554
",449
Why is that Brendan Jordan famous?,0.000471028133871671,1,201,"1420261019
",180
"i don't care what anyone says, @TheCavaliers 2012 show #15MinutesOfFame was a great freakin' show that entertained the crap out of me.",0.0011658173185143208,1,353,"1426372414
",798
"If nothing else, those guys got their moment in the spotlight.",0.0006911243027008518,1,8,"1425476239
",401
Andy Warhol on #SNL #15minutesoffame http:\/\/t.co\/M5e0eH1xnc,0.0017391530965934182,1,1560,"1424058343
",594
no press is bad press? You're famous!,0.00037355258943318843,1,202,"1433365535
",168
Congratulations to the drone pilots who got their #15minutesoffame by interfering with fire fighting efforts on the #l…,0.0011926489676138137,4,627,"1435371439
",669
Love the periscope app! Very cool but even cooler to have your name mentioned on live TV!,0.00088952241826549,1,37,"1433519920
",586
Of course Britt is already crying...we are already over you,0.0004828105250188085,1,122,"1425350375
",239
was busy inventing new ways to let India down,0.00047877186434300994,1,427,"1422111165
",254
Great interview on #espn color me impressed. Better you than some beer soaked goober.,0.0005398053283905548,1,356,"1434820612
",354
Gwinnett's been trending nationally for a day,0.0007181739144389394,1,114,"1424219984
",370
"Guys, remember when I was in a commercial? That was cool. #15minutesoffame#N##N#https:\/\/t.co\/YzPWcrYFkX",0.0015049286467986962,1,3155,"1429653010
",743
White girl #FameTwerking to @Billboard #Anthem #15MinutesOfFame by @Fats_Money: http:\/\/t.co\/2cTqBdaZwD via,0.0014438741873766567,2,1222,"1421942765
",596
now all we need is a Rally back and a Paw Patrol to get engaged and all AZ teams have done it.,0.0009420439251201647,1,1075,"1426524863
",533
-have been watching jeopardy for years. When saw u Friday -knew u were going to b a phenomenon.,0.0006542925094940231,1,37,"1429107727
",449
Glad I'm not the only 1 who noticed the strange guy standing next2 @ZoeTheBall he must be his,0.0009231085110920984,1,34,"1424475765
",464
beckons me and thanks to @kristinhallNZ I'll get a few more of my #15MinutesofFame  on,0.00123450959743518,7,9,"1433122080
",680
"don't worry @JHarden13, @AustinRivers25 will be cooking' at MCD's next season.  #15minutesoffame https:\/\/t.co\/T8AaGXUlnn",0.0014225911054955708,1,3,"1431149587
",638
15 Minutes of Fame A Review of Andy Warhol Portraits,0.0005275711121474135,1,351,"1425606799
",177
Just saw @WelvenOfficial I tried to get a picture and he asked me for $5 😂,0.0010086650369527635,1,237,"1433113330
",566
Hope Vardy gets his 15 minute England career today.,0.0002578567410423818,1,174,"1433681532
",86
can't wait for the HBO film of your #15minutesoffame in China. 😍,0.0014658759415442156,1,23,"1426954389
",768
"Now that 2014 is over, does that mean Meghan Trainor can go away now?",0.0004708460006227565,1,151,"1420091089
",222
Just saw my eggs' Mammies on telly!,0.0005696264758834754,1,48,"1422479735
",291
check out the trailer to #15MinutesOfFame and drop a comment https:\/\/t.co\/6EUTduSVni much appreciated famo,0.0016822987375604288,3,2730,"1428029548
",792
The # of people taking selfies @ the Warhol exhibit yesterday was amusing. Andy would have loved social media.,0.0007239008810908572,1,15,"1425834160
",470
http:\/\/t.co\/I06STGT1wq #N#Tell Somebody To Tell Somebody#N#Promote For A Shout Out#N#,0.001031794607053733,1,397,"1421516640
",478
Selfie drones have already replaced Selfie sticks,0.0002201414594687526,1,223,"1420657080
",52
Gosh @ALeighMP - stop talking about yourself this #QandA doesn't have to be your,0.0009448196022361086,1,160,"1425295779
",669
So the Pirates quoted my tweet on PNC Opening Day. How's your Monday going? 😎,0.000890251486508017,1,166,"1428955501
",568
Hurrah for annual KOMs on,0.0006435297832517747,1,131,"1420546500
",313
Check out @BigNOT313's Mixtape &amp; documentary #15MinutesOfFame on @VannDigital.COM (CLICK) http:\/\/t.co\/8BCn6zKfKU http:\/\/t.co\/AHaA2ATrUk,0.0018819849582227166,2,3885,"1428609310
",652
Documentary @Bignot313 available on @Beat100 #Support your #Detroit. Artists... http:\/\/t.co\/GSZ…,0.0013698416313448517,5,1938,"1424990910
",579
Another level of screening is needed 2 get 2 a persons real motivation for wanting 2 be on,0.0008101350438052888,2,48,"1434510133
",599
excited for my chat with @PeteCurulli and @lisamaxshaw on @Mix945Perth at about 5pm today! tune in!,0.0008773782528495565,1,211,"1422854461
",577
"I was scared too, then I realized I ain't have it no more.",0.001075882012447232,1,405,"1425308005
",657
"Watch it, like it, share it ☺ #barrymanilow #ilovebarrymanilow #15minutesoffame #getthistobarry https:\/\/t.co\/XqaJZ4zIIZ",0.001138599649589469,1,19,"1429405498
",564
Now #Bae knows im at #Work but she want me to give her a #15MinutesOFFame #Shoutout nd if she… https:\/\/t.co\/IeKVBPjhPv,0.001159897889001968,5,308,"1429109265
",712
So this happened. Huffington Post interviewed me about the new project: http:\/\/t.co\/ZzR6qAsoik,0.0014796852798671868,2,396,"1429654207
",697
"Really cool to see my friend, @gregcharnock7, get a mention by @TelegraphSport http:\/\/t.co\/Nio4fwt3ot (required scrolling)",0.00142623427141793,1,124,"1428651405
",702
Who's that fine fellow on the tv?#N##whiskerswednesday #15minutesoffame http:\/\/t.co\/WbWiiIqO7P,0.0018885879638036002,2,290,"1423667322
",774
"I guess the jurors aren't looking for anonymity.  Which juror will do an interview, or be on tv first?",0.0012159636386253926,1,58,"1429115046
",787
The #lengths some #people will go to get their #15MinutesOfFame ..!! She'll be back out there when #recovered by the,0.000990781925531138,1,38,"1420486170
",666
How many followers have you gained in the last 24 hours?,0.0008026419001027896,1,547,"1428083460
",464
On @UToledo snap story with my eyes closed 😅😭,0.00034550879940028703,1,263,"1430326854
",147
https:\/\/t.co\/RVaCh3vqwz,0.0015156283144389228,6,736,"1425982678
",444
"One of a kind, 15 to choose from.",0.0008621341977305796,1,62,"1434838280
",440
If your willing to appear in a #channel4 documentary then you can't complain about press,0.0011590245654000638,1,629,"1431466529
",754
"As a promoter,#N##N#I tell people all the time#N##N#If you're gonna spend your life lookin' for #15MinutesOfFame ...#N##N#Make SURE It's In Dog Years.",0.0010194165498705247,1,544,"1430767649
",757
This is my GrandDog #eisleyquinn! #15minutesoffame Bulldog Hilariously Sulks About Being In The Bathtub http:\/\/t.co\/pXXQqKRj9X via,0.0013241616428850413,1,1483,"1433530403
",651
to @Billboard #Anthem #15MinutesOfFame by @Fa...: http:\/\/t.co\/VIen3byaix via,0.001597878123497224,2,20,"1421942828
",594
My moleskine page that went multi platinum on tumblr! #15minutesoffame #moleskine #ttandtc https:\/\/t.co\/VFYaMadmXw,0.0011912931901083873,1,430,"1426849289
",635
Nex year I guarantee I'll be on the @XXL freshman list 2016...,0.0010166154184569143,1,693,"1426705657
",542
"Photo: This my life, I aint actin out a movie roll #15MinutesOfFame #comingsoon http:\/\/t.co\/9QS0ZxWoej",0.0015727456463384346,1,705,"1430149713
",716
it's blurry BUT you can clearly see who it is :) that's me on the left! #15minutesoffame me and… https:\/\/t.co\/p5sdcA8pRM,0.0017113271745234876,1,1728,"1426175039
",844
